;;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;;
;;Bco Brandpreventie;;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;;Poederblussers;;
;;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;J. Nederkoorn;;;;;;Slangenhaspels-water;;
Locatie:;PI Vught - Gebouw 91 werkzalen;;Datum:;Week 22 2015;;;;;;Blusdekens;;
Adres:;Lunettenlaan 501, Vught;;Complexnr: ;100191G34;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;;Reden afkeur;;
1;Kantoor machinaal;Smeba;MF 60;schuim;2012;;;a;B91.005;;;
2;Kantoor M ;Euro-Fire;BSH 20 m;water;2006;2012;40 l/min;a;H91.007;;;
3;Bij bewaarderswacht;Saval;BSH 30 m;water;2011;2012;40 l/min;a;H91.006;;;
4;In kantoor machinaal;Smeba;MF 60;schuim;2012;;;a;B91.004;;;
5;In kantoor machinaal;Gloria;KS 5se;CO2;2003;;;a;B91.003;;;
6;Bij roldeur montage;Saval;BSH 20 m;water;2002;2012;36 l/min;a;H91.005;;;
7;Kantoor montage;BCO  ;EFS6;schuim;2013;;;a;B91.002;;;
8;Roldeur VBA 4;Saval;BSH 20 m;water;2002;2012;38 l/min;a;H91.004;;;
9;Kantoor VBA 3-4;BCO;EFS6;schuim;2013;;;a;B91.006;;;
10;Roldeur VBA 3;Saval;BSH 20 m;water;2002;2012;40 l/min;a;H91.003;;;
11;Winkel roldeur;Euro-Fire;BSH 20 m;water;2008;2013;36 l/min;a;H91.002;;;
12;Magazijn winkel;Saval;BSH 20 m;water;2002;2012;40 l/min;a;H91.001;;;
13;Kantoor winkel;BCO;EFS6;schuim;2013;;;a;B91.001;;;
  Ev. Opmerkingen:;;;;;;;;;;;;
;5x Blusdeken;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
